Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
5,1,14,10,6,4,4,5,28,4,2,8,6,41,5,2,10,28,1,1,1,1,1,5,11,9,6,4,1,2,38,1,3,1,1,12,1,1,3,1,1,5,1,2,5,15,3,6,2,6,11,1,5,1,1,1,1,39,1,5,3,1,2,1,1,12,3,2,1,1,2,1,39,5,6,1,1,1,1,2,8,6,8,2,6,1,1,1,1,23,1,25,6,2,12,1,1,3,8,1
3,1,33,35,3,4,7,5,42,31,20,5,38,15,13,2,15,42,1,1,1,1,1,10,3,20,5,6,1,2,18,1,16,1,1,7,1,1,7,1,1,40,1,2,6,7,12,5,2,10,29,1,25,1,1,1,1,11,1,7,22,1,2,1,1,11,3,2,1,1,34,1,11,8,5,1,1,1,1,2,24,25,18,25,4,1,1,1,1,41,1,34,5,2,7,1,1,14,8,1
3,1,43,43,9,2,5,3,18,24,31,2,29,25,27,2,11,18,1,1,1,1,1,35,12,21,3,3,1,2,44,1,36,1,1,27,1,1,18,1,1,28,1,2,4,16,20,13,2,16,6,1,34,1,1,1,1,27,1,14,44,1,2,1,1,13,3,2,1,1,4,1,48,6,2,1,1,1,1,14,6,35,9,40,3,1,1,1,1,48,1,34,4,3,27,1,1,31,5,1
5,1,17,25,7,2,4,3,7,23,19,4,13,43,55,7,4,7,1,1,1,1,1,17,8,5,6,4,1,2,41,1,13,1,1,20,1,1,10,1,1,22,1,2,4,2,29,6,2,13,15,1,18,1,1,1,1,22,1,18,20,1,2,1,1,10,3,2,1,1,5,1,51,21,6,1,1,1,1,20,18,7,6,35,9,1,1,1,1,12,1,22,6,3,20,1,1,37,6,1
9,1,9,14,8,3,8,7,6,30,17,6,12,3,22,6,3,6,2,1,2,1,1,3,5,3,7,8,1,1,15,1,17,1,1,14,2,1,8,1,1,27,1,5,7,9,17,3,1,5,3,1,19,2,1,1,1,21,1,11,33,1,1,2,1,5,2,1,1,1,18,1,9,7,4,2,1,1,1,6,19,20,3,20,19,1,1,1,2,16,2,2,7,1,14,1,1,4,7,1
3,1,12,37,3,2,5,3,31,19,12,7,28,42,21,2,12,31,1,1,1,1,1,49,4,6,3,7,1,4,22,1,18,1,1,13,1,1,13,1,1,25,1,4,4,2,18,13,2,29,6,1,11,1,1,1,1,33,1,5,27,1,3,1,1,17,3,4,1,1,4,1,12,5,2,1,1,1,1,21,17,10,17,15,3,1,1,1,4,15,1,30,4,3,13,1,1,12,5,1
2,1,7,24,9,2,3,4,48,35,8,2,16,39,21,2,7,48,1,1,1,1,1,28,9,11,3,7,1,2,6,1,6,1,1,24,1,1,33,1,1,8,1,2,4,5,7,14,2,7,2,1,44,1,1,1,1,5,1,9,24,1,3,1,1,3,3,2,1,1,31,1,22,43,3,1,1,1,1,8,7,4,5,19,2,1,1,1,4,25,1,14,8,3,24,1,1,32,5,1
3,1,39,37,6,2,5,3,31,17,24,4,4,29,35,2,10,31,1,1,1,1,1,5,3,21,3,6,1,2,22,1,36,1,1,7,1,1,19,1,1,39,1,2,4,16,20,5,2,6,11,1,27,1,1,1,1,36,1,14,21,1,2,1,1,12,3,2,1,1,15,1,16,5,2,1,1,1,1,14,28,27,9,3,22,1,1,1,1,13,1,21,4,3,7,1,1,12,5,1
5,1,17,25,7,2,4,3,7,23,19,4,13,43,55,7,4,7,1,1,1,1,1,17,8,5,6,4,1,2,41,1,13,1,1,20,1,1,10,1,1,22,1,2,4,2,29,6,2,13,15,1,18,1,1,1,1,22,1,18,20,1,2,1,1,10,3,2,1,1,5,1,51,21,6,1,1,1,1,20,18,7,6,35,9,1,1,1,1,12,1,22,6,3,20,1,1,37,6,1
3,1,1,5,2,2,5,3,43,29,3,7,45,47,49,2,12,43,1,1,1,1,1,27,4,2,3,3,1,2,49,1,18,1,1,13,1,1,31,1,1,20,1,2,2,3,6,4,2,24,16,1,11,1,1,1,1,51,1,2,18,1,3,1,1,17,3,2,1,1,26,1,12,50,2,1,1,1,1,26,10,9,22,23,5,1,1,1,4,15,1,29,4,3,13,1,1,44,2,1
8,1,15,8,9,2,5,3,9,12,8,7,26,42,21,2,17,9,1,1,1,1,1,23,17,11,3,7,1,4,46,1,18,1,1,13,1,1,20,1,1,32,1,2,4,11,18,14,2,19,16,1,11,1,1,1,1,33,1,10,18,1,3,1,1,19,3,4,1,1,13,1,12,32,2,1,1,1,1,21,10,4,17,15,3,1,1,1,4,15,1,14,8,3,13,1,1,5,5,1
4,1,21,33,12,1,2,2,39,21,10,2,21,8,17,4,24,39,2,1,2,1,1,12,22,19,2,5,1,3,8,1,9,1,1,39,2,1,35,1,1,6,1,3,2,3,9,10,1,22,21,1,29,1,1,1,1,16,1,8,7,1,3,2,1,9,2,3,1,1,30,1,40,11,4,3,1,1,1,17,31,14,23,44,18,1,1,1,3,21,1,23,2,1,39,1,1,24,2,1
4,1,26,35,5,4,10,2,42,38,26,5,57,55,13,2,13,42,1,1,1,1,1,10,19,10,2,3,1,2,9,1,30,1,1,18,1,1,7,1,1,35,1,2,2,13,8,7,2,26,22,1,50,1,1,1,1,11,1,7,36,1,3,1,1,2,3,2,1,1,6,1,11,8,4,1,1,1,1,24,47,49,4,25,16,1,1,1,1,35,1,34,2,2,18,1,1,15,2,1
5,1,14,10,6,4,4,3,28,4,2,8,6,41,5,2,10,28,1,1,1,1,1,5,11,9,6,4,1,2,38,1,3,1,1,12,1,1,3,1,1,5,1,2,4,15,3,8,2,6,11,1,5,1,1,1,1,39,1,5,3,1,2,1,1,12,3,2,1,1,2,1,39,5,2,1,1,1,1,2,8,6,8,2,6,1,1,1,1,23,1,25,6,2,12,1,1,3,5,1
2,1,41,39,4,2,3,4,53,8,19,3,47,33,48,3,12,53,1,1,1,1,1,50,4,11,4,2,1,4,39,1,20,1,1,11,1,1,40,1,1,45,1,4,3,6,15,2,1,9,2,1,48,1,1,1,1,50,1,10,41,1,3,1,1,6,3,3,1,1,32,1,49,21,3,1,1,1,1,11,41,45,6,51,30,1,1,1,3,43,1,49,3,3,11,1,1,17,3,1
4,1,21,33,12,1,2,2,39,21,10,2,21,8,17,4,24,39,1,1,1,1,1,12,22,19,2,5,1,3,8,1,9,1,1,39,1,1,35,1,1,6,1,4,2,3,9,10,4,22,21,1,29,1,1,1,1,16,1,2,7,1,3,1,1,25,3,2,1,1,30,1,40,11,4,1,1,1,1,17,31,14,23,44,18,1,1,1,1,21,1,23,2,3,39,1,1,24,2,1
3,1,33,35,3,1,7,5,42,31,20,3,38,15,13,3,15,42,2,1,1,1,1,10,3,20,4,6,1,3,18,1,16,1,1,7,1,1,7,1,1,40,1,3,6,7,12,5,1,10,29,1,25,1,1,1,1,11,1,7,22,1,2,2,1,11,2,3,1,1,34,1,11,8,5,3,1,1,1,3,24,25,18,25,4,1,1,1,3,41,1,34,3,1,7,1,1,14,8,1
1,1,18,12,1,3,1,1,1,2,1,1,34,4,1,1,6,1,2,1,2,1,1,34,1,1,1,1,1,1,3,1,5,1,1,2,2,1,2,1,1,10,1,1,1,1,2,1,3,3,1,1,2,2,1,1,1,1,1,1,9,1,1,3,1,1,1,1,1,1,1,1,15,3,1,2,1,1,1,1,1,2,7,8,1,1,1,1,2,49,2,37,1,4,2,1,1,2,1,1
3,1,6,27,3,2,7,3,44,24,15,9,54,60,57,2,12,44,1,1,1,1,1,33,15,15,6,7,1,2,4,1,20,1,1,35,1,1,16,1,1,62,1,2,4,18,15,8,2,10,23,1,9,1,1,1,1,57,1,7,31,1,2,1,1,17,3,2,1,1,11,1,31,10,2,1,1,1,1,11,29,13,26,37,30,1,1,1,1,29,1,21,4,3,35,1,1,10,5,1
3,1,39,37,6,2,5,3,31,19,15,4,45,29,47,2,20,31,1,1,1,1,1,5,4,15,3,7,1,2,22,1,18,1,1,13,1,1,19,1,1,39,1,2,4,7,20,14,2,29,16,1,11,1,1,1,1,33,1,7,18,1,2,1,1,17,3,2,1,1,8,1,12,5,2,1,1,1,1,22,10,46,19,15,22,1,1,1,1,15,1,21,4,3,13,1,1,44,5,1
5,1,14,34,7,2,4,3,27,4,13,4,42,38,5,2,4,27,1,1,1,1,1,16,17,5,6,4,1,2,10,1,3,1,1,15,1,1,3,1,1,4,1,2,4,2,3,6,2,4,8,1,4,1,1,1,1,20,1,5,12,1,2,1,1,8,3,2,1,1,2,1,23,4,6,1,1,1,1,4,8,5,6,2,14,1,1,1,1,28,1,22,6,3,15,1,1,3,6,1
3,1,6,27,3,2,7,3,33,17,15,9,4,13,18,2,14,33,1,1,1,1,1,19,15,15,3,6,1,2,4,1,4,1,1,30,1,1,16,1,1,7,1,2,6,16,5,5,2,10,23,1,9,1,1,1,1,18,1,14,15,1,2,1,1,11,3,2,1,1,11,1,31,10,2,1,1,1,1,2,29,13,14,26,4,1,1,1,1,29,1,12,4,3,30,1,1,10,8,1
5,1,12,17,9,2,4,3,27,12,12,4,28,16,6,2,11,27,1,1,1,1,1,29,12,6,3,7,1,2,7,1,21,1,1,11,1,1,13,1,1,18,1,2,4,17,19,13,2,16,6,1,23,1,1,1,1,6,1,15,10,1,2,1,1,13,3,2,1,1,4,1,2,16,2,1,1,1,1,15,17,23,9,22,3,1,1,1,1,11,1,30,6,3,11,1,1,5,6,1
3,1,39,27,3,2,5,3,31,24,15,2,45,47,27,2,11,31,1,1,1,1,1,47,4,21,3,6,1,4,49,1,36,1,1,13,1,1,31,1,1,47,1,2,4,16,20,5,2,24,16,1,11,1,1,1,1,27,1,14,18,1,3,1,1,6,3,2,1,1,11,1,12,6,2,1,1,1,1,26,10,46,9,15,5,1,1,1,4,15,1,21,4,3,13,1,1,44,5,1
5,1,10,10,6,4,4,6,14,4,2,8,6,5,29,7,22,14,1,1,1,1,1,21,11,18,6,4,1,2,27,1,27,1,1,5,1,1,3,1,1,5,1,2,5,15,24,8,2,11,19,1,13,1,1,1,1,29,1,17,3,1,2,1,1,22,1,2,1,1,2,1,8,44,6,1,1,1,1,19,16,16,15,10,6,1,1,1,1,9,1,20,6,2,5,1,1,30,4,1
8,1,43,43,9,2,5,3,18,24,31,7,29,25,27,2,11,18,1,1,1,1,1,27,12,6,3,7,1,2,7,1,31,1,1,27,1,1,18,1,1,28,1,2,4,17,31,13,2,16,6,1,34,1,1,1,1,27,1,15,44,1,3,1,1,13,3,2,1,1,4,1,48,6,2,1,1,1,1,15,6,35,9,40,3,1,1,1,4,48,1,29,6,3,27,1,1,31,5,1
3,1,39,37,6,4,7,3,31,19,15,7,45,29,47,2,20,31,1,1,1,1,1,5,4,15,3,6,1,2,22,1,18,1,1,13,1,1,19,1,1,39,1,2,6,7,20,14,2,29,16,1,11,1,1,1,1,33,1,7,18,1,2,1,1,17,3,2,1,1,8,1,12,5,2,1,1,1,1,22,10,46,19,15,22,1,1,1,1,15,1,21,4,2,13,1,1,44,5,1
3,1,6,16,3,2,7,3,44,17,18,9,4,13,18,2,14,44,1,1,1,1,1,33,15,15,3,6,1,2,20,1,16,1,1,32,1,1,16,1,1,7,1,2,6,7,5,5,2,10,23,1,9,1,1,1,1,18,1,7,15,1,2,1,1,11,3,2,1,1,15,1,16,10,2,1,1,1,1,2,22,13,18,34,4,1,1,1,1,13,1,12,4,3,32,1,1,10,2,1
1,1,45,41,1,3,1,1,15,15,34,1,43,46,38,1,18,15,2,1,2,1,1,44,7,14,1,1,1,1,48,1,35,1,1,17,2,1,21,1,1,43,1,1,1,4,35,1,3,17,24,1,21,2,1,1,1,41,1,4,11,1,1,3,1,15,1,1,1,1,14,1,27,40,1,2,1,1,1,9,42,21,7,18,20,1,1,1,2,47,2,44,9,2,17,1,1,41,1,1
4,1,1,9,2,1,2,2,4,1,3,2,8,11,7,4,5,4,1,1,1,1,1,9,6,2,2,3,1,4,16,1,8,1,1,3,1,1,4,1,1,14,1,3,2,3,6,4,1,2,10,1,12,1,1,1,1,7,1,2,4,1,3,1,1,2,3,4,1,1,20,1,20,17,4,1,1,1,1,5,23,9,4,9,5,1,1,1,3,5,1,8,2,1,3,1,1,9,2,1
3,1,46,32,3,2,7,3,40,16,20,7,38,15,13,2,15,40,1,1,1,1,1,10,3,20,5,6,1,2,18,1,16,1,1,29,1,1,7,1,1,40,1,2,6,7,12,5,2,6,25,1,25,1,1,1,1,11,1,7,38,1,2,1,1,11,3,2,1,1,8,1,11,8,2,1,1,1,1,2,24,25,18,25,4,1,1,1,1,24,1,43,8,3,29,1,1,23,8,1
4,1,23,30,13,2,2,2,13,13,26,2,33,32,25,5,13,13,1,1,1,1,1,25,13,10,2,5,1,4,11,1,24,1,1,18,1,1,25,1,1,29,1,4,7,3,8,7,4,14,18,1,31,1,1,1,1,25,1,8,34,1,3,1,1,14,3,2,1,1,22,1,28,19,4,1,1,1,1,16,11,32,13,16,16,1,1,1,4,22,1,26,4,2,18,1,1,15,2,1
3,1,12,17,3,2,5,3,27,19,12,9,28,16,6,2,11,27,1,1,1,1,1,49,12,6,3,7,1,2,7,1,21,1,1,11,1,1,13,1,1,18,1,2,4,17,19,13,2,16,6,1,23,1,1,1,1,6,1,15,10,1,3,1,1,17,3,2,1,1,4,1,2,16,2,1,1,1,1,15,17,23,9,22,3,1,1,1,1,11,1,30,4,3,11,1,1,12,6,1
3,1,6,5,3,2,5,3,34,24,30,2,29,25,27,2,12,34,1,1,1,1,1,19,4,21,3,3,1,4,4,1,4,1,1,27,1,1,18,1,1,28,1,2,6,16,5,4,2,9,10,1,14,1,1,1,1,27,1,14,27,1,2,1,1,6,3,2,1,1,11,1,13,6,2,1,1,1,1,11,6,10,11,21,21,1,1,1,4,31,1,9,4,3,27,1,1,45,8,1
8,1,3,2,4,1,9,3,3,12,5,4,2,16,2,3,2,3,2,1,2,1,1,2,16,4,4,10,1,3,2,1,15,1,1,35,2,1,6,1,1,1,1,3,3,10,14,12,1,15,14,1,3,1,1,1,1,2,1,12,2,1,3,2,1,6,2,3,1,1,4,1,1,2,3,3,1,1,1,10,2,3,2,37,3,1,1,1,3,1,1,1,3,1,35,1,1,1,5,1
2,1,55,1,4,1,3,4,2,5,43,3,1,2,61,3,21,2,1,1,1,1,1,28,2,7,4,2,1,4,1,1,1,1,1,43,1,1,33,1,1,2,1,3,3,5,1,2,2,1,2,1,1,1,1,1,1,60,1,9,1,1,4,1,1,26,3,3,1,1,31,1,22,1,3,1,1,1,1,3,49,1,24,48,2,1,1,1,3,25,1,56,3,3,43,1,1,32,3,1
5,1,14,34,7,2,4,3,27,4,13,4,42,38,5,2,4,27,1,1,1,1,1,16,17,5,6,4,1,2,10,1,3,1,1,15,1,1,3,1,1,4,1,2,4,2,3,6,2,4,8,1,4,1,1,1,1,20,1,5,12,1,2,1,1,8,3,2,1,1,2,1,23,4,6,1,1,1,1,4,8,5,6,2,14,1,1,1,1,28,1,22,6,3,15,1,1,3,6,1
3,1,56,16,5,4,1,5,41,17,18,5,4,13,60,2,9,41,1,1,1,1,1,45,3,8,5,6,1,2,20,1,30,1,1,6,1,1,12,1,1,34,1,2,6,7,8,5,2,26,11,1,8,1,1,1,1,59,1,6,35,1,2,1,1,7,1,2,1,1,15,1,43,33,5,1,1,1,1,24,47,12,26,7,10,1,1,1,1,13,1,15,5,2,6,1,1,15,4,1
3,1,39,27,3,2,5,3,31,29,15,7,45,47,49,2,12,31,1,1,1,1,1,47,4,15,3,6,1,2,49,1,20,1,1,13,1,1,31,1,1,47,1,2,4,2,15,5,2,24,16,1,11,1,1,1,1,51,1,5,18,1,3,1,1,17,3,2,1,1,26,1,12,6,2,1,1,1,1,26,10,46,22,15,5,1,1,1,4,15,1,21,4,3,13,1,1,44,5,1
1,1,5,6,1,3,1,1,1,2,1,1,14,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,1,2,1,1,17,1,1,1,1,4,1,3,3,1,1,2,2,1,1,1,1,1,1,9,1,1,3,1,1,1,1,1,1,1,1,21,3,1,2,1,1,1,1,1,2,1,8,1,1,1,1,2,4,2,4,1,4,2,1,1,2,1,1
1,1,40,12,1,3,1,1,1,34,1,1,20,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,17,1,2,1,1,2,2,1,2,1,1,38,1,1,1,1,4,1,1,28,1,1,2,2,1,1,1,1,1,1,5,1,1,2,1,1,1,1,1,1,1,1,15,18,1,2,1,1,1,1,35,2,1,5,23,1,1,1,2,2,2,38,1,4,2,1,1,2,1,1
1,1,38,38,1,3,1,1,10,15,22,1,41,4,28,1,6,10,2,1,2,1,1,37,1,1,1,1,1,1,42,1,19,1,1,8,2,1,9,1,1,48,1,1,1,4,2,3,3,12,5,1,6,2,1,1,1,23,1,4,6,1,1,3,1,1,1,1,1,1,9,1,18,9,1,2,1,1,1,18,13,24,7,24,1,1,1,1,2,44,2,3,1,4,8,1,1,6,1,1
2,1,49,8,10,2,3,4,45,8,8,3,17,44,3,3,20,45,1,1,1,1,1,16,9,16,6,2,1,2,55,1,6,1,1,37,1,1,27,1,1,37,1,2,3,5,7,8,2,7,2,1,24,1,1,1,1,28,1,3,26,1,2,1,1,21,3,2,1,1,35,1,46,12,3,1,1,1,1,8,52,4,19,28,2,1,1,1,1,37,1,25,8,3,37,1,1,16,5,1
7,1,3,2,16,1,9,8,3,9,5,11,2,6,2,3,2,3,2,1,2,1,1,2,16,4,8,10,1,5,2,1,15,1,1,4,2,1,6,1,1,1,1,6,9,10,14,12,1,15,14,1,3,1,1,1,1,2,1,12,2,1,4,2,1,4,2,3,1,1,12,1,1,2,7,3,1,1,1,10,14,3,2,4,15,1,1,1,3,1,1,1,10,1,4,1,1,1,9,1
1,1,44,46,1,3,1,1,10,7,4,1,60,10,43,1,6,10,1,1,1,1,1,24,1,1,1,1,1,1,50,1,13,1,1,34,2,1,17,1,1,30,1,1,1,1,30,1,3,21,5,1,10,2,1,1,1,44,1,1,14,1,1,3,1,1,1,1,1,1,36,1,25,46,1,2,1,1,1,27,1,8,7,6,1,1,1,1,2,49,2,36,1,4,34,1,1,2,1,1
2,1,7,24,10,1,3,4,45,8,8,3,16,24,3,3,7,45,2,1,2,1,1,17,9,12,4,2,1,3,6,1,6,1,1,37,2,1,10,1,1,37,1,5,3,5,7,14,1,7,2,1,24,1,1,1,1,5,1,3,26,1,4,2,1,3,2,3,1,1,35,1,37,43,3,3,1,1,1,8,7,43,5,28,2,1,1,1,3,37,1,16,3,1,37,1,1,16,3,1
2,1,49,2,10,1,3,4,3,8,5,3,2,44,2,3,2,3,2,1,2,1,1,2,16,4,4,2,1,3,2,1,15,1,1,35,2,1,6,1,1,1,1,3,3,10,14,12,1,15,14,1,3,1,1,1,1,2,1,12,2,1,4,2,1,4,2,3,1,1,12,1,1,2,3,3,1,1,1,10,14,3,2,37,15,1,1,1,3,1,1,1,3,1,35,1,1,1,3,1
9,1,35,42,8,4,10,2,38,20,17,10,44,58,53,6,25,38,1,1,1,1,1,46,14,3,2,9,1,1,25,1,29,1,1,21,1,1,17,1,1,36,1,5,7,9,26,9,3,5,3,1,32,2,1,1,1,61,1,11,45,1,5,1,1,23,1,1,1,1,27,1,45,51,4,1,1,1,1,23,19,33,3,41,28,1,1,1,2,17,2,45,7,2,21,1,1,25,7,1
5,1,8,15,9,1,5,4,9,12,8,7,10,9,21,7,20,9,1,1,1,1,1,18,4,11,3,2,1,3,12,1,18,1,1,13,1,1,20,1,1,32,1,3,3,11,18,14,1,7,16,1,11,1,1,1,1,33,1,10,18,1,2,2,1,21,2,3,1,1,13,1,19,32,2,1,1,1,1,22,10,4,19,15,2,1,1,1,3,14,1,11,8,1,13,1,1,5,5,1
5,1,8,15,7,2,4,6,12,22,13,4,10,9,16,2,4,12,1,1,1,1,1,18,8,5,6,4,1,2,12,1,22,1,1,15,1,1,14,1,1,4,1,2,8,2,21,6,2,4,8,1,4,1,1,1,1,15,1,5,12,1,2,1,1,8,1,2,1,1,16,1,19,4,6,1,1,1,1,4,20,5,6,17,9,1,1,1,1,14,1,11,6,3,15,1,1,21,6,1
2,1,4,1,4,1,3,4,2,3,6,3,1,2,33,3,26,2,2,1,2,1,1,7,2,7,4,2,1,3,1,1,1,1,1,1,2,1,44,1,1,31,1,3,3,6,1,2,1,1,2,1,1,1,1,1,1,34,1,3,1,1,4,2,1,3,2,3,1,1,7,1,30,28,3,3,1,1,1,3,4,1,5,1,2,1,1,1,3,46,1,5,3,1,1,1,1,18,3,1
2,1,4,1,10,1,3,4,2,5,6,3,1,2,4,3,7,2,2,1,2,1,1,7,2,7,4,2,1,3,1,1,1,1,1,1,2,1,1,1,1,31,1,3,3,5,1,2,1,25,2,1,24,1,1,1,1,3,1,9,1,1,4,2,1,3,2,3,1,1,7,1,7,28,3,3,1,1,1,30,4,43,5,1,2,1,1,1,3,3,1,5,3,1,1,1,1,8,3,1
5,1,10,10,6,4,4,6,14,4,2,8,6,5,29,7,22,14,1,1,1,1,1,21,11,18,6,4,1,2,27,1,27,1,1,5,1,1,3,1,1,5,1,2,5,15,24,8,2,11,19,1,13,1,1,1,1,29,1,17,3,1,2,1,1,22,1,2,1,1,2,1,8,44,6,1,1,1,1,19,16,16,15,10,6,1,1,1,1,9,1,20,6,2,5,1,1,30,4,1
2,1,4,1,10,1,3,4,2,5,6,3,1,2,4,3,21,2,2,1,2,1,1,7,2,7,4,2,1,3,1,1,1,1,1,1,2,1,1,1,1,2,1,3,3,5,1,2,1,1,2,1,1,2,1,1,1,3,1,9,1,1,4,2,1,3,2,3,1,1,7,1,7,1,3,3,1,1,1,3,4,1,24,1,2,1,1,1,3,3,2,5,3,1,1,1,1,8,3,1
2,1,7,11,4,1,3,4,7,8,35,3,7,39,39,3,7,7,2,1,2,1,1,4,2,12,4,2,1,3,5,1,1,1,1,24,2,1,10,1,1,8,1,3,3,6,1,2,1,1,4,1,41,2,1,1,1,5,1,3,24,1,4,2,1,3,2,3,1,1,3,1,4,45,3,3,1,1,1,3,7,30,5,19,7,1,1,1,3,6,2,7,3,1,24,1,1,50,3,1
3,1,39,37,3,2,4,3,31,19,12,4,27,29,47,2,12,31,1,1,1,1,1,5,4,5,3,4,1,2,22,1,20,1,1,13,1,1,19,1,1,39,1,2,4,2,15,6,2,9,6,1,11,1,1,1,1,20,1,5,27,1,2,1,1,17,3,2,1,1,32,1,23,5,2,1,1,1,1,4,29,10,9,15,3,1,1,1,1,23,1,21,4,3,13,1,1,12,5,1
3,1,6,16,3,2,7,3,44,17,18,9,4,13,18,2,14,44,1,1,1,1,1,33,15,15,3,6,1,2,20,1,16,1,1,32,1,1,16,1,1,7,1,2,6,7,5,5,2,10,23,1,9,1,1,1,1,18,1,7,15,1,2,1,1,11,3,2,1,1,15,1,16,10,2,1,1,1,1,2,22,13,18,34,4,1,1,1,1,13,1,12,4,3,32,1,1,10,2,1
1,1,19,22,1,3,1,1,26,20,11,1,15,21,30,1,6,26,2,1,2,1,1,31,14,3,1,1,1,3,13,1,7,1,1,28,2,1,15,1,1,61,1,1,1,19,16,3,3,5,3,1,49,2,1,1,1,30,1,20,13,1,1,2,1,18,2,1,1,1,29,1,14,25,1,2,1,1,1,6,21,47,3,50,12,1,1,1,2,20,2,10,1,1,28,1,1,20,1,1
2,1,49,2,10,1,3,4,3,8,5,3,2,44,2,3,2,3,2,1,2,1,1,2,16,4,4,2,1,3,2,1,15,1,1,35,2,1,6,1,1,1,1,3,3,10,14,12,1,15,14,1,3,1,1,1,1,2,1,12,2,1,4,2,1,4,2,3,1,1,12,1,1,2,3,3,1,1,1,10,14,3,2,37,15,1,1,1,3,1,1,1,3,1,35,1,1,1,3,1
2,1,49,2,10,1,3,4,3,8,5,3,2,44,2,3,2,3,2,1,2,1,1,2,16,4,4,2,1,3,2,1,1,1,1,35,2,1,6,1,1,1,1,3,3,10,1,12,1,15,14,1,3,1,1,1,1,2,1,12,2,1,4,2,1,4,2,3,1,1,12,1,1,2,3,3,1,1,1,10,14,3,2,37,15,1,1,1,3,1,1,1,3,1,35,1,1,1,3,1
2,1,44,11,4,1,9,4,10,3,7,6,7,7,8,3,2,10,2,1,2,1,1,4,14,4,4,8,1,1,5,1,1,1,1,4,2,1,24,1,1,1,1,5,3,6,23,2,3,20,4,1,51,2,1,1,1,8,1,3,2,1,4,2,1,4,1,3,1,1,3,1,4,27,3,3,1,1,1,23,2,8,2,4,17,1,1,1,3,6,2,1,3,2,4,1,1,1,3,1
3,1,56,16,5,4,5,5,41,17,18,5,4,13,60,2,9,41,1,1,1,1,1,45,3,8,5,6,1,2,20,1,30,1,1,6,1,1,12,1,1,34,1,2,6,7,8,5,2,26,11,1,8,1,1,1,1,59,1,6,35,1,2,1,1,7,1,2,1,1,15,1,43,33,5,1,1,1,1,24,47,12,26,7,10,1,1,1,1,13,1,15,5,2,6,1,1,15,4,1
1,1,25,23,11,4,4,1,15,15,22,12,25,20,19,1,18,15,1,1,1,1,1,20,7,14,1,4,1,1,21,1,14,1,1,22,1,1,21,1,1,23,1,1,1,4,13,1,3,17,24,1,21,2,1,1,1,17,1,4,11,1,2,3,1,15,1,1,1,1,14,1,29,24,1,2,1,1,1,9,13,21,7,18,20,1,1,1,2,19,2,19,9,2,22,1,1,13,1,1
1,1,19,22,1,3,1,1,35,20,11,1,15,3,51,1,3,35,2,1,2,1,1,8,14,3,1,1,1,1,13,1,7,1,1,28,2,1,8,1,1,61,1,1,1,19,16,3,3,5,3,1,49,2,1,1,1,53,1,20,46,1,1,2,1,18,2,1,1,1,29,1,14,27,1,2,1,1,1,6,44,47,3,50,12,1,1,1,2,20,2,10,1,4,28,1,1,11,1,1
2,1,16,11,4,1,9,4,8,3,7,3,7,7,8,3,2,8,2,1,2,1,1,4,2,4,4,2,1,3,5,1,1,1,1,1,2,1,1,1,1,11,1,3,3,6,1,2,1,1,4,1,1,1,1,1,1,8,1,3,1,1,4,2,1,4,2,3,1,1,3,1,4,1,3,3,1,1,1,3,2,1,2,1,7,1,1,1,3,6,3,7,3,1,1,1,1,1,3,1
1,1,18,12,1,3,1,1,1,2,1,1,20,4,1,1,1,1,2,1,2,1,1,34,1,1,1,1,1,1,3,1,2,1,1,2,2,1,2,1,1,12,1,1,1,1,4,1,3,3,1,1,2,2,1,1,1,1,1,1,5,1,1,3,1,1,1,1,1,1,1,1,15,3,1,2,1,1,1,1,1,2,1,5,1,1,1,1,2,2,2,37,1,4,2,1,1,2,1,1
5,1,14,37,6,2,4,3,28,19,33,4,27,29,47,2,10,28,1,1,1,1,1,5,11,5,3,4,1,2,22,1,3,1,1,12,1,1,19,1,1,39,1,2,4,2,3,8,2,4,11,1,50,1,1,1,1,20,1,5,48,1,2,1,1,12,3,2,1,1,32,1,23,5,2,1,1,1,1,4,8,49,9,2,22,1,1,1,1,23,1,42,4,3,12,1,1,12,5,1
1,1,5,6,1,3,1,1,1,2,1,1,14,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,2,1,2,1,1,17,1,1,1,1,4,1,3,3,1,1,2,2,1,1,1,1,1,1,9,1,1,3,1,1,1,1,1,1,1,1,21,3,1,2,1,1,1,1,1,2,1,8,1,1,1,1,2,4,2,4,1,4,2,1,1,2,1,1
